timestamp,open,high,low,close,volume
1788447780000,80806.61000000,80896.69000000,80743.64000000,80896.69000000,0.06782000
1788447840000,80939.06000000,80955.13000000,80720.47000000,80748.07000000,0.04325000
1788447900000,80780.11000000,80866.65000000,80741.57000000,80866.65000000,0.01038000
1788447960000,80772.33000000,80772.33000000,80713.74000000,80719.28000000,0.00333000
1788448020000,80675.08000000,80697.77000000,80666.23000000,80677.30000000,0.11321000
1788448080000,80662.20000000,80687.51000000,80646.07000000,80687.50000000,0.35796000
1788448140000,80670.82000000,80670.82000000,80572.72000000,80572.72000000,0.03941000
1788448200000,80588.15000000,80588.15000000,80541.72000000,80541.72000000,0.03463000
1788448260000,80528.23000000,80533.52000000,80462.49000000,80462.49000000,0.00692000
1788448320000,80438.26000000,80438.26000000,80375.89000000,80375.89000000,0.01294000
1788448380000,80474.38000000,80562.73000000,80474.38000000,80561.72000000,0.00269000
1788448440000,80603.44000000,80603.44000000,80603.44000000,80603.44000000,0.00005000
1788448500000,80575.09000000,80640.46000000,80560.77000000,80560.77000000,0.16772000
1788448560000,80560.77000000,80560.77000000,80560.77000000,80560.77000000,0.00000000
1788448620000,80510.13000000,80510.13000000,80507.58000000,80507.58000000,0.00402000
1788448680000,80516.22000000,80649.11000000,80516.22000000,80649.11000000,0.25550000
1788448740000,80623.52000000,80623.52000000,80568.09000000,80612.34000000,0.01841000
1788448800000,80628.24000000,80628.24000000,80572.42000000,80578.53000000,0.01109000
1788448860000,80617.71000000,80617.71000000,80617.71000000,80617.71000000,0.00138000
1788448920000,80653.72000000,80653.72000000,80624.07000000,80624.07000000,0.02395000
1788448980000,80674.28000000,80762.68000000,80674.28000000,80762.68000000,0.09715000
1788449040000,80775.06000000,80777.81000000,80768.59000000,80769.78000000,0.01060000
1788449100000,80709.85000000,80709.85000000,80671.60000000,80674.02000000,0.00821000
1788449160000,80643.08000000,80666.81000000,80643.08000000,80666.81000000,0.00209000
1788449220000,80708.93000000,80708.93000000,80699.51000000,80699.51000000,0.01436000
1788449280000,80699.51000000,80699.51000000,80699.51000000,80699.51000000,0.00000000
1788449340000,80731.79000000,80769.33000000,80731.79000000,80738.84000000,0.03257000
1788449400000,80747.44000000,80747.44000000,80741.99000000,80741.99000000,0.00104000
1788449460000,80772.47000000,80796.17000000,80772.47000000,80796.17000000,0.00139000
1788449520000,80757.24000000,80757.24000000,80757.24000000,80757.24000000,0.00386000
1788449580000,80824.14000000,80835.20000000,80824.14000000,80825.88000000,0.01783000
1788449640000,80855.00000000,80855.00000000,80829.67000000,80829.67000000,0.05323000
1788449700000,80873.39000000,80873.39000000,80867.70000000,80867.70000000,0.00374000
1788449760000,80900.00000000,80912.85000000,80899.06000000,80899.06000000,0.01369000
1788449820000,80899.06000000,80899.06000000,80899.06000000,80899.06000000,0.00000000
1788449880000,80899.06000000,80899.06000000,80899.06000000,80899.06000000,0.00000000
1788449940000,80922.05000000,80965.39000000,80921.73000000,80965.39000000,0.24525000
1788450000000,80965.39000000,80993.70000000,80965.39000000,80993.70000000,0.02513000
1788450060000,80957.84000000,80957.84000000,80914.66000000,80950.06000000,0.00572000
1788450120000,80937.39000000,80937.39000000,80937.39000000,80937.39000000,0.00008000
1788450180000,80937.39000000,80937.39000000,80937.39000000,80937.39000000,0.00000000
1788450240000,80952.21000000,80952.21000000,80887.67000000,80887.67000000,0.02743000
1788450300000,80863.16000000,80863.16000000,80863.16000000,80863.16000000,0.00123000
1788450360000,80796.17000000,80796.17000000,80762.68000000,80762.68000000,0.00369000
1788450420000,80730.74000000,80735.56000000,80727.96000000,80735.56000000,0.00494000
1788450480000,80742.77000000,80742.77000000,80742.77000000,80742.77000000,0.00133000
1788450540000,80748.23000000,80763.62000000,80748.23000000,80753.08000000,0.03569000
1788450600000,80780.69000000,80857.73000000,80780.69000000,80857.73000000,0.00321000
1788450660000,80896.65000000,81057.24000000,80896.65000000,81057.24000000,0.80801000
1788450720000,81039.17000000,81270.11000000,81039.17000000,81251.36000000,0.04244000
1788450780000,81201.11000000,81228.39000000,81201.11000000,81214.90000000,0.00382000
1788450840000,81181.74000000,81231.59000000,81181.74000000,81231.59000000,0.00538000
1788450900000,81271.85000000,81280.24000000,81147.71000000,81152.48000000,0.02952000
1788450960000,81239.15000000,81239.15000000,81239.15000000,81239.15000000,0.00893000
1788451020000,81286.40000000,81300.00000000,81286.40000000,81300.00000000,0.04293000
1788451080000,81282.87000000,81339.61000000,81282.87000000,81329.14000000,0.01983000
1788451140000,81332.06000000,81359.01000000,81332.06000000,81342.73000000,0.01743000
1788451200000,81342.73000000,81342.73000000,81323.27000000,81323.27000000,0.00497000
1788451260000,81281.24000000,81281.24000000,81281.24000000,81281.24000000,0.00011000
1788451320000,81226.33000000,81226.33000000,81109.35000000,81109.35000000,0.01265000
1788451380000,81097.62000000,81097.62000000,80899.53000000,80899.53000000,0.04206000
1788451440000,80915.54000000,80916.38000000,80802.10000000,80802.10000000,0.00369000
1788451500000,80812.93000000,80917.47000000,80802.10000000,80845.94000000,2.06918000
1788451560000,80885.49000000,80885.49000000,80824.56000000,80824.56000000,0.01428000
1788451620000,80830.59000000,80899.17000000,80830.59000000,80899.17000000,0.00045000
1788451680000,81000.00000000,81059.91000000,81000.00000000,81024.56000000,0.09376000
1788451740000,81016.93000000,81016.93000000,80989.50000000,80989.50000000,0.02497000
1788451800000,80968.33000000,81003.64000000,80945.85000000,81003.64000000,0.04233000
1788451860000,81030.23000000,81030.23000000,80991.91000000,80993.81000000,0.01638000
1788451920000,81010.04000000,81010.04000000,80940.07000000,80940.07000000,2.04098000
1788451980000,80929.81000000,80958.83000000,80929.81000000,80958.83000000,0.04002000
1788452040000,80912.52000000,80912.52000000,80912.52000000,80912.52000000,0.00173000
1788452100000,80946.67000000,80946.67000000,80901.59000000,80901.59000000,0.00519000
1788452160000,80901.59000000,80901.59000000,80901.59000000,80901.59000000,0.00000000
1788452220000,80854.11000000,80854.11000000,80812.35000000,80812.35000000,0.03387000
1788452280000,80796.17000000,80796.17000000,80746.09000000,80754.48000000,0.16414000
1788452340000,80754.48000000,80754.48000000,80713.15000000,80713.15000000,1.90407000
1788452400000,80768.20000000,80808.51000000,80768.20000000,80800.94000000,0.02306000
1788452460000,80843.17000000,80843.17000000,80839.56000000,80839.56000000,0.00268000
1788452520000,80843.79000000,80843.79000000,80838.70000000,80838.70000000,0.00276000
1788452580000,80802.05000000,80802.05000000,80750.24000000,80750.24000000,0.00427000
1788452640000,80749.05000000,80749.05000000,80749.05000000,80749.05000000,0.00147000
1788452700000,80723.23000000,80723.23000000,80630.14000000,80651.28000000,0.02545000
1788452760000,80680.79000000,80680.79000000,80647.77000000,80663.17000000,0.04546000
1788452820000,80703.00000000,80710.15000000,80667.48000000,80667.48000000,0.02389000
1788452880000,80654.32000000,80662.21000000,80613.88000000,80662.21000000,0.01785000
1788452940000,80698.51000000,80757.28000000,80698.51000000,80751.04000000,0.02657000
1788453000000,80751.04000000,80751.04000000,80751.04000000,80751.04000000,0.00000000
1788453060000,80849.99000000,80875.81000000,80849.99000000,80866.16000000,0.06242000
1788453120000,80863.99000000,80863.99000000,80859.02000000,80859.02000000,0.00068000
1788453180000,80859.02000000,80859.02000000,80859.02000000,80859.02000000,0.00000000
1788453240000,80906.84000000,80916.07000000,80891.81000000,80916.07000000,0.02915000
1788453300000,80909.16000000,80909.16000000,80880.05000000,80880.05000000,0.02254000
1788453360000,80883.60000000,80883.60000000,80849.28000000,80849.28000000,0.12571000
1788453420000,80859.72000000,80859.72000000,80810.56000000,80845.01000000,0.07767000
1788453480000,80857.06000000,80892.60000000,80857.06000000,80881.98000000,0.27277000
1788453540000,80872.20000000,80879.24000000,80864.19000000,80874.55000000,0.15975000
1788453600000,80846.85000000,80846.99000000,80846.85000000,80846.97000000,0.06617000
1788453660000,80862.17000000,80862.17000000,80840.56000000,80840.56000000,0.03214000
1788453720000,80826.94000000,80826.94000000,80818.76000000,80818.76000000,0.00256000
1788453780000,80818.76000000,80818.76000000,80818.76000000,80818.76000000,0.00000000
1788453840000,80818.76000000,80818.76000000,80818.76000000,80818.76000000,0.00000000
1788453900000,80818.76000000,80818.76000000,80818.76000000,80818.76000000,0.00000000
1788453960000,80894.51000000,80894.51000000,80894.51000000,80894.51000000,0.00222000
1788454020000,80936.73000000,80936.73000000,80936.73000000,80936.73000000,0.00370000
1788454080000,80945.86000000,80997.13000000,80945.86000000,80997.13000000,0.01714000
1788454140000,81014.76000000,81014.76000000,80969.61000000,80998.29000000,0.02667000
1788454200000,81003.35000000,81003.35000000,81003.35000000,81003.35000000,0.00015000
1788454260000,81003.35000000,81003.35000000,81003.35000000,81003.35000000,0.00000000
1788454320000,81003.35000000,81003.35000000,81003.35000000,81003.35000000,0.00000000
1788454380000,80963.56000000,80963.56000000,80927.93000000,80927.93000000,0.02655000
1788454440000,80927.93000000,80927.93000000,80927.93000000,80927.93000000,0.00000000
1788454500000,80927.93000000,80927.93000000,80927.93000000,80927.93000000,0.00000000
1788454560000,80972.98000000,80972.98000000,80972.98000000,80972.98000000,0.00307000
1788454620000,80954.20000000,80954.20000000,80943.82000000,80949.48000000,0.03159000
1788454680000,80949.48000000,80949.48000000,80949.48000000,80949.48000000,0.00000000
1788454740000,80976.00000000,80976.00000000,80976.00000000,80976.00000000,0.00246000
1788454800000,80954.22000000,80958.33000000,80924.24000000,80924.24000000,0.24919000
1788454860000,80924.24000000,80924.24000000,80924.24000000,80924.24000000,0.00000000
1788454920000,80924.24000000,80924.24000000,80924.24000000,80924.24000000,0.00000000
1788454980000,80908.49000000,80920.51000000,80908.49000000,80919.93000000,0.01905000
1788455040000,80937.73000000,80950.00000000,80937.73000000,80950.00000000,0.55198000
1788455100000,81003.37000000,81023.85000000,81003.37000000,81023.85000000,0.00031000
1788455160000,80964.64000000,80964.64000000,80911.53000000,80911.53000000,0.01457000
1788455220000,80911.53000000,80911.53000000,80911.53000000,80911.53000000,0.00000000
1788455280000,80962.49000000,80962.49000000,80962.49000000,80962.49000000,0.00124000
1788455340000,80992.50000000,81006.72000000,80992.50000000,81006.72000000,0.01234000
1788455400000,81002.44000000,81004.10000000,80974.31000000,80974.31000000,0.01345000
1788455460000,80984.84000000,81008.29000000,80979.09000000,81008.29000000,0.00101000
1788455520000,81020.82000000,81022.82000000,81004.28000000,81022.66000000,0.02108000
1788455580000,81030.63000000,81074.40000000,81030.63000000,81072.91000000,0.05279000
1788455640000,81082.85000000,81107.98000000,81082.85000000,81107.98000000,0.11715000
1788455700000,81107.98000000,81107.98000000,81107.98000000,81107.98000000,0.00000000
1788455760000,81113.36000000,81129.92000000,81082.41000000,81092.43000000,0.03012000
1788455820000,81129.92000000,81140.34000000,81105.58000000,81105.58000000,0.06566000
1788455880000,81073.91000000,81073.91000000,81073.91000000,81073.91000000,0.00396000
1788455940000,81068.08000000,81070.63000000,81068.08000000,81070.63000000,0.00341000
1788456000000,81030.63000000,81030.63000000,81030.63000000,81030.63000000,0.00123000
1788456060000,81064.12000000,81064.12000000,81059.92000000,81059.92000000,0.00186000
1788456120000,81059.92000000,81059.92000000,81059.92000000,81059.92000000,0.00000000
1788456180000,81059.92000000,81059.92000000,81059.92000000,81059.92000000,0.00000000
1788456240000,80997.13000000,80997.13000000,80963.64000000,80993.75000000,0.01443000
1788456300000,80993.75000000,80993.75000000,80993.75000000,80993.75000000,0.00000000
1788456360000,80995.29000000,80995.29000000,80995.29000000,80995.29000000,0.00017000
1788456420000,80995.29000000,80995.29000000,80995.29000000,80995.29000000,0.00000000
1788456480000,80981.54000000,80984.92000000,80981.54000000,80984.92000000,0.00208000
1788456540000,80984.92000000,80984.92000000,80984.92000000,80984.92000000,0.00000000
1788456600000,81037.73000000,81037.73000000,81037.73000000,81037.73000000,0.00142000
1788456660000,81037.73000000,81037.73000000,81037.73000000,81037.73000000,0.00000000
1788456720000,81060.00000000,81064.12000000,81060.00000000,81064.12000000,0.00354000
1788456780000,81085.04000000,81085.04000000,81085.04000000,81085.04000000,0.00012000
1788456840000,81097.61000000,81097.61000000,81097.61000000,81097.61000000,0.00134000
1788456900000,81112.89000000,81112.89000000,81077.25000000,81077.25000000,0.02581000
1788456960000,81121.05000000,81121.05000000,81121.05000000,81121.05000000,0.00035000
1788457020000,81131.11000000,81148.11000000,81131.11000000,81148.11000000,0.00457000
1788457080000,81131.08000000,81131.08000000,81094.34000000,81122.23000000,0.00788000
1788457140000,81144.51000000,81144.51000000,81139.77000000,81139.77000000,0.00638000
1788457200000,81164.60000000,81172.17000000,81143.79000000,81155.92000000,0.01549000
1788457260000,81147.60000000,81147.99000000,81129.53000000,81129.53000000,0.00880000
1788457320000,81117.28000000,81117.28000000,81095.24000000,81095.24000000,0.00322000
1788457380000,81095.24000000,81095.24000000,81095.24000000,81095.24000000,0.00000000
1788457440000,81090.81000000,81090.81000000,81090.81000000,81090.81000000,0.00005000
1788457500000,81072.95000000,81117.28000000,81070.90000000,81117.28000000,0.02370000
1788457560000,81168.11000000,81168.11000000,81162.76000000,81162.76000000,0.01000000
1788457620000,81165.24000000,81178.65000000,81156.26000000,81166.82000000,0.09512000
1788457680000,81162.35000000,81162.35000000,81162.35000000,81162.35000000,0.00030000
1788457740000,81147.13000000,81147.13000000,81147.13000000,81147.13000000,0.00034000
1788457800000,81147.13000000,81147.13000000,81147.13000000,81147.13000000,0.00000000
1788457860000,81133.36000000,81140.67000000,81088.03000000,81088.03000000,0.09055000
1788457920000,81081.69000000,81083.90000000,81064.80000000,81083.90000000,0.00616000
1788457980000,81102.08000000,81102.08000000,81071.99000000,81071.99000000,0.00811000
1788458040000,81064.12000000,81064.12000000,80999.93000000,81012.87000000,0.24769000
1788458100000,81024.92000000,81024.92000000,81024.92000000,81024.92000000,0.00004000
1788458160000,81024.92000000,81024.92000000,81024.92000000,81024.92000000,0.00000000
1788458220000,81024.92000000,81024.92000000,81024.92000000,81024.92000000,0.00000000
1788458280000,81024.92000000,81024.92000000,81024.92000000,81024.92000000,0.00000000
1788458340000,81012.68000000,81012.68000000,81006.75000000,81006.75000000,0.00218000
1788458400000,81047.65000000,81054.13000000,81047.65000000,81054.13000000,0.00027000
1788458460000,81053.60000000,81082.02000000,81053.60000000,81082.02000000,0.00155000
1788458520000,81097.61000000,81131.34000000,81097.61000000,81131.34000000,0.02589000
1788458580000,81137.63000000,81185.63000000,81137.63000000,81185.63000000,0.00071000
1788458640000,81186.60000000,81217.70000000,81162.76000000,81169.10000000,0.07645000
1788458700000,81170.28000000,81178.59000000,81138.91000000,81138.91000000,0.01323000
1788458760000,81153.95000000,81254.10000000,81153.95000000,81238.81000000,0.03009000
1788458820000,81273.82000000,81273.82000000,81241.58000000,81241.58000000,0.01991000
1788458880000,81242.07000000,81248.51000000,81205.88000000,81248.51000000,0.01226000
1788458940000,81232.56000000,81323.86000000,81225.60000000,81323.86000000,0.09573000
1788459000000,81312.71000000,81312.71000000,81233.02000000,81233.02000000,0.01741000
1788459060000,81241.23000000,81245.57000000,81177.29000000,81177.29000000,0.04175000
1788459120000,81164.60000000,81207.06000000,81164.23000000,81176.37000000,0.03571000
1788459180000,81177.35000000,81225.28000000,81171.76000000,81225.28000000,0.01372000
1788459240000,81245.95000000,81311.93000000,81245.95000000,81268.56000000,0.01438000
1788459300000,81250.72000000,81258.21000000,81247.85000000,81247.85000000,0.01745000
1788459360000,81245.95000000,81245.95000000,81211.90000000,81211.90000000,0.24010000
1788459420000,81211.90000000,81211.90000000,81211.90000000,81211.90000000,0.00000000
1788459480000,81211.90000000,81211.90000000,81211.90000000,81211.90000000,0.00000000
1788459540000,81165.97000000,81165.97000000,81165.97000000,81165.97000000,0.00011000
1788459600000,81142.94000000,81142.94000000,81142.93000000,81142.93000000,0.00055000
1788459660000,81149.51000000,81149.51000000,81128.55000000,81128.55000000,0.12418000
1788459720000,81128.55000000,81128.55000000,81128.55000000,81128.55000000,0.00000000
1788459780000,81097.61000000,81097.61000000,81060.03000000,81068.77000000,0.01337000
1788459840000,81068.17000000,81086.78000000,81068.17000000,81086.78000000,0.00062000
1788459900000,81068.81000000,81068.81000000,81068.81000000,81068.81000000,0.00007000
1788459960000,81068.81000000,81068.81000000,81068.81000000,81068.81000000,0.00000000
1788460020000,80986.27000000,80989.02000000,80981.74000000,80981.74000000,0.02666000
1788460080000,80981.74000000,80981.74000000,80981.74000000,80981.74000000,0.00000000
1788460140000,80981.74000000,80981.74000000,80981.74000000,80981.74000000,0.00000000
1788460200000,80931.06000000,80931.06000000,80931.06000000,80931.06000000,0.00092000
1788460260000,80973.28000000,80983.13000000,80916.81000000,80916.81000000,0.11553000
1788460320000,80916.81000000,80916.81000000,80916.81000000,80916.81000000,0.00000000
1788460380000,80916.81000000,80916.81000000,80916.81000000,80916.81000000,0.00000000
1788460440000,80978.39000000,80978.39000000,80978.39000000,80978.39000000,0.00206000
1788460500000,80947.83000000,80978.86000000,80947.83000000,80978.86000000,0.01055000
1788460560000,81000.98000000,81000.98000000,80982.55000000,80982.55000000,0.00708000
1788460620000,80968.19000000,80999.17000000,80953.36000000,80999.17000000,0.00327000
1788460680000,80990.94000000,80990.94000000,80990.94000000,80990.94000000,0.00003000
1788460740000,81014.24000000,81014.24000000,81014.24000000,81014.24000000,0.00007000
1788460800000,80997.23000000,80997.23000000,80996.62000000,80997.23000000,0.00627000
1788460860000,81008.06000000,81046.26000000,81008.06000000,81046.26000000,0.00287000
1788460920000,81039.49000000,81039.49000000,80972.57000000,80972.57000000,0.12680000
1788460980000,80972.56000000,80972.56000000,80951.07000000,80951.07000000,0.01592000
1788461040000,80972.56000000,80972.56000000,80972.56000000,80972.56000000,0.00080000
1788461100000,80971.97000000,80997.01000000,80971.97000000,80997.01000000,0.08928000
1788461160000,81007.72000000,81028.59000000,81007.72000000,81028.59000000,0.00389000
1788461220000,81012.77000000,81012.77000000,81011.03000000,81011.03000000,0.00185000
1788461280000,81011.03000000,81011.03000000,81011.03000000,81011.03000000,0.00000000
1788461340000,81009.14000000,81015.07000000,81009.14000000,81015.07000000,0.00804000
1788461400000,81044.98000000,81049.09000000,81044.53000000,81044.53000000,0.00411000
1788461460000,81074.98000000,81074.98000000,81074.98000000,81074.98000000,0.00094000
1788461520000,81080.75000000,81126.49000000,81080.75000000,81126.49000000,0.00663000
1788461580000,81116.91000000,81169.20000000,81116.91000000,81169.20000000,0.05878000
1788461640000,81196.21000000,81196.21000000,81177.43000000,81177.43000000,0.01256000
1788461700000,81177.43000000,81177.43000000,81177.43000000,81177.43000000,0.00000000
1788461760000,81198.09000000,81231.59000000,81198.09000000,81231.59000000,0.00015000
1788461820000,81230.60000000,81256.13000000,81230.60000000,81248.33000000,0.12405000
1788461880000,81248.33000000,81248.33000000,81248.33000000,81248.33000000,0.00000000
1788461940000,81248.33000000,81248.33000000,81248.33000000,81248.33000000,0.00000000
1788462000000,81248.33000000,81248.33000000,81248.33000000,81248.33000000,0.00000000
1788462060000,81230.00000000,81230.00000000,81230.00000000,81230.00000000,0.05849000
1788462120000,81264.51000000,81264.51000000,81264.51000000,81264.51000000,0.00651000
1788462180000,81264.51000000,81264.51000000,81264.51000000,81264.51000000,0.00000000
1788462240000,81261.41000000,81400.00000000,81261.41000000,81400.00000000,0.59569000
1788462300000,81400.00000000,81593.28000000,81323.64000000,81323.64000000,1.16020000
1788462360000,81292.29000000,81292.29000000,81208.22000000,81208.22000000,0.00125000
1788462420000,81253.25000000,81318.37000000,81253.25000000,81318.37000000,0.00300000
1788462480000,81283.40000000,81283.40000000,81249.54000000,81249.54000000,0.00507000
1788462540000,81219.90000000,81219.90000000,81219.90000000,81219.90000000,0.00002000
1788462600000,81273.33000000,81292.39000000,81273.33000000,81292.39000000,0.00405000
1788462660000,81290.82000000,81290.82000000,81290.82000000,81290.82000000,0.00013000
1788462720000,81290.82000000,81290.82000000,81290.82000000,81290.82000000,0.00000000
1788462780000,81239.14000000,81247.21000000,81239.14000000,81247.21000000,0.09822000
1788462840000,81247.21000000,81247.21000000,81247.21000000,81247.21000000,0.00000000
1788462900000,81198.28000000,81198.28000000,81198.28000000,81198.28000000,0.00006000
1788462960000,81198.28000000,81198.28000000,81198.28000000,81198.28000000,0.00000000
1788463020000,81221.26000000,81221.36000000,81221.26000000,81221.36000000,0.00095000
1788463080000,81331.71000000,81331.71000000,81331.71000000,81331.71000000,0.00200000
1788463140000,81366.40000000,81366.40000000,81363.33000000,81365.24000000,0.00196000
1788463200000,81428.99000000,81428.99000000,81428.99000000,81428.99000000,0.00014000
1788463260000,81552.29000000,81583.41000000,81546.31000000,81583.41000000,0.04571000
1788463320000,81524.70000000,81529.68000000,81524.70000000,81529.68000000,0.03226000
1788463380000,81583.41000000,81583.41000000,81583.41000000,81583.41000000,0.00296000
1788463440000,81521.23000000,81541.44000000,81513.02000000,81527.45000000,0.01394000
1788463500000,81516.34000000,81516.34000000,81409.22000000,81430.77000000,0.01807000
1788463560000,81437.97000000,81504.19000000,81437.97000000,81478.21000000,0.00854000
1788463620000,81480.54000000,81492.94000000,81480.54000000,81492.19000000,0.00665000
1788463680000,81505.08000000,81505.08000000,81505.08000000,81505.08000000,0.00285000
1788463740000,81556.24000000,81566.40000000,81555.37000000,81559.41000000,0.00601000
1788463800000,81559.41000000,81573.30000000,81498.80000000,81498.80000000,0.14184000
1788463860000,81500.16000000,81509.57000000,81464.17000000,81464.17000000,0.14806000
1788463920000,81446.07000000,81446.07000000,81400.29000000,81400.29000000,0.00190000
1788463980000,81400.29000000,81400.29000000,81400.29000000,81400.29000000,0.00000000
1788464040000,81434.23000000,81434.23000000,81434.23000000,81434.23000000,0.00122000
1788464100000,81397.51000000,81397.51000000,81392.31000000,81392.31000000,0.00308000
1788464160000,81392.31000000,81392.31000000,81392.31000000,81392.31000000,0.00000000
1788464220000,81392.31000000,81392.31000000,81392.31000000,81392.31000000,0.00000000
1788464280000,81392.31000000,81392.31000000,81392.31000000,81392.31000000,0.00000000
1788464340000,81450.15000000,81521.04000000,81450.15000000,81521.04000000,0.17838000
1788464400000,81518.22000000,81559.51000000,81511.63000000,81559.51000000,0.03082000
1788464460000,81598.18000000,81598.18000000,81598.18000000,81598.18000000,0.00261000
1788464520000,81598.18000000,81598.18000000,81598.18000000,81598.18000000,0.00000000
1788464580000,81598.18000000,81598.18000000,81598.18000000,81598.18000000,0.00000000
1788464640000,81525.45000000,81546.30000000,81525.45000000,81546.30000000,0.27437000
1788464700000,81600.01000000,81623.27000000,81600.01000000,81623.26000000,0.00817000
1788464760000,81623.27000000,81623.27000000,81619.06000000,81623.26000000,0.00822000
1788464820000,81623.26000000,81623.26000000,81546.38000000,81546.38000000,0.13811000
1788464880000,81507.38000000,81526.31000000,81470.53000000,81470.53000000,0.03145000
1788464940000,81458.74000000,81458.74000000,81458.35000000,81458.35000000,0.00190000
1788465000000,81487.45000000,81535.79000000,81487.45000000,81535.79000000,0.01722000
1788465060000,81521.40000000,81585.55000000,81521.40000000,81585.55000000,0.04486000
1788465120000,81623.27000000,81691.88000000,81623.27000000,81677.63000000,0.67189000
1788465180000,81687.82000000,81687.82000000,81607.65000000,81607.65000000,0.06564000
1788465240000,81607.65000000,81607.65000000,81607.65000000,81607.65000000,0.00000000
1788465300000,81688.09000000,81754.42000000,81688.09000000,81754.42000000,0.01932000
1788465360000,81745.57000000,81745.57000000,81734.01000000,81740.56000000,0.04596000
1788465420000,81767.48000000,81773.47000000,81767.48000000,81773.47000000,0.00214000
1788465480000,81773.47000000,81773.47000000,81773.47000000,81773.47000000,0.00000000
1788465540000,81763.19000000,81772.64000000,81761.44000000,81761.44000000,0.04124000
1788465600000,81759.13000000,81770.40000000,81494.09000000,81494.09000000,0.79941000
1788465660000,81506.72000000,81506.72000000,81403.79000000,81419.99000000,0.03444000
1788465720000,81459.09000000,81459.09000000,81459.09000000,81459.09000000,0.00194000
1788465780000,81461.71000000,81564.39000000,81461.71000000,81564.39000000,0.00312000
1788465840000,81587.90000000,81597.52000000,81587.90000000,81597.52000000,0.00008000
1788465900000,81631.31000000,81631.31000000,81620.64000000,81620.64000000,0.02989000
1788465960000,81577.49000000,81577.49000000,81577.49000000,81577.49000000,0.00006000
1788466020000,81547.68000000,81568.96000000,81547.68000000,81568.96000000,0.00051000
1788466080000,81600.01000000,81711.34000000,81600.01000000,81711.34000000,0.04966000
1788466140000,81650.22000000,81650.22000000,81650.22000000,81650.22000000,0.00095000
1788466200000,81651.42000000,81651.42000000,81611.63000000,81611.63000000,0.00665000
1788466260000,81611.86000000,81611.86000000,81555.99000000,81555.99000000,0.01025000
1788466320000,81555.99000000,81555.99000000,81521.96000000,81521.96000000,0.02926000
1788466380000,81499.64000000,81499.64000000,81499.64000000,81499.64000000,0.00315000
1788466440000,81447.48000000,81447.48000000,81447.48000000,81447.48000000,0.00011000
1788466500000,81444.63000000,81448.17000000,81444.00000000,81444.00000000,0.05783000
1788466560000,81444.00000000,81444.00000000,81399.73000000,81422.52000000,1.57730000
1788466620000,81495.78000000,81538.85000000,81495.78000000,81538.85000000,0.04637000
1788466680000,81458.65000000,81458.65000000,81458.65000000,81458.65000000,0.00011000
1788466740000,81458.65000000,81458.65000000,81458.65000000,81458.65000000,0.00000000
1788466800000,81474.13000000,81474.13000000,81471.22000000,81471.22000000,0.02654000
1788466860000,81441.72000000,81441.72000000,81398.81000000,81398.81000000,0.03696000
1788466920000,81398.81000000,81398.81000000,81398.81000000,81398.81000000,0.00000000
1788466980000,81395.82000000,81395.82000000,81395.82000000,81395.82000000,0.00560000
1788467040000,81395.82000000,81395.82000000,81395.82000000,81395.82000000,0.00000000
1788467100000,81410.76000000,81410.76000000,81398.56000000,81398.56000000,0.12288000
1788467160000,81417.96000000,81470.89000000,81417.96000000,81470.89000000,0.00048000
1788467220000,81517.60000000,81517.60000000,81517.60000000,81517.60000000,0.01469000
1788467280000,81507.90000000,81555.00000000,81507.89000000,81552.85000000,0.18501000
1788467340000,81566.52000000,81566.52000000,81566.52000000,81566.52000000,0.00003000
1788467400000,81558.02000000,81558.02000000,81549.88000000,81549.88000000,0.03066000
1788467460000,81549.88000000,81549.88000000,81549.88000000,81549.88000000,0.00000000
1788467520000,81524.09000000,81524.09000000,81502.66000000,81502.66000000,0.29924000
1788467580000,81502.66000000,81502.66000000,81502.66000000,81502.66000000,0.00000000
1788467640000,81495.69000000,81495.69000000,81491.62000000,81491.62000000,0.00291000
1788467700000,81468.58000000,81498.76000000,81468.58000000,81498.76000000,0.00022000
1788467760000,81481.85000000,81481.85000000,81481.85000000,81481.85000000,0.00123000
1788467820000,81431.71000000,81431.71000000,81431.71000000,81431.71000000,0.00196000
1788467880000,81431.71000000,81431.71000000,81431.71000000,81431.71000000,0.00000000
1788467940000,81636.75000000,81637.68000000,81636.75000000,81637.68000000,0.02450000
1788468000000,81598.56000000,81598.56000000,81598.56000000,81598.56000000,0.00065000
1788468060000,81598.56000000,81598.56000000,81598.56000000,81598.56000000,0.00000000
1788468120000,81492.58000000,81492.58000000,81492.58000000,81492.58000000,0.00071000
1788468180000,81498.96000000,81498.96000000,81498.96000000,81498.96000000,0.00068000
1788468240000,81475.27000000,81475.27000000,81475.27000000,81475.27000000,0.00122000
1788468300000,81479.14000000,81479.14000000,81469.63000000,81469.63000000,0.03226000
1788468360000,81469.63000000,81469.63000000,81469.63000000,81469.63000000,0.00000000
1788468420000,81441.00000000,81473.73000000,81436.61000000,81473.73000000,0.00205000
1788468480000,81499.53000000,81533.03000000,81499.53000000,81533.03000000,0.00006000
1788468540000,81546.83000000,81554.59000000,81546.83000000,81554.59000000,0.00010000
1788468600000,81554.59000000,81554.59000000,81554.59000000,81554.59000000,0.00000000
1788468660000,81559.35000000,81559.35000000,81559.35000000,81559.35000000,0.00003000
